id_firma,cui,anaf_name,scor,metoda
1238,19181463,IULIUS MANAGEMENT CENTER SRL,100,search
1239,17974659,LARA FARM SRL,100,search
1241,6015400,LORIMER SRL,100,search
1242,25308163,MADO CORPORATION SRL,100,search
1243,29465233,MAMBU TECH SRL,100,search
1245,38485175,MB DISTRIBUTION MED S.R.L.,100,search
1246,1964519,MECON IASI SRL,100,search
1247,13756430,MEDIA ROM GRUP SRL,100,search
1248,40247876,MENNEKES ELECTRIC S.R.L.,100,search
1249,15085498,MIGDALIN SRL,100,search
1250,26784122,MIHAK & TIBAK SRL,100,search
1251,26784173,MISAVAN TRADING SRL,100,search
1252,35186969,MOLDOVA SEMINŢE SRL,100,search
1253,1943036,MOLDOVA ŢIGĂNAŞI S.A.,100,search
1254,10727872,MOTEXCO SRL,100,search
1255,14664386,NERA COMPUTERS SRL,100,search
1257,17891928,OMCO ROMANIA SRL,100,search
1258,22476820,PALAS 1 SRL,100,search
1259,14294291,PANIFCOM SRL,100,search
1260,11547381,PESTOS SRL,100,search
1262,22001686,PHINIA DELPHI ROMANIA S.R.L.,100,search
1263,15916740,POLIROM PACKAGING SRL,100,search
1264,14530430,PRIMA CONSTRUCT SRL,100,search
1265,13417272,PROINVEST GROUP SRL,100,search
1266,5150840,QUARTZ MATRIX SRL,100,search
1267,25168353,QUATRO GRUP DISTRIBUTION SRL,100,search
1268,27825050,RAL CONSTRUCT MANAGEMENT SRL,100,search
1269,39860302,RC BETON BAU S.R.L.,100,search
1270,25323457,RESONANCE DISTRIBUTION SRL,100,search
1314,22803523,SKREKIS ELECTRIC (S.K.) SRL,100,search
1316,16310946,2B GROUP SRL,100,search
1317,14853334,3EL SRL,100,search
1318,27146203,A & A TRANSPORTURI SPECIALE SRL,100,search
1320,23180890,A&Z TRANS SRL,100,search
1321,1196550,AAGES S.A.,100,search
1322,39436006,ABRAZIV TRADE S.R.L.,100,search
1323,39077611,ABSOLUT GRANIT S.R.L.,100,search
1324,2533042,ACANTHA-FARM SRL,100,search
1325,19333154,ACID MEDIA SRL,100,search
1327,31596893,ACOPERIŞUL POTRIVIT MUREŞ  SRL,100,search
1328,16429174,ACTAMEDICA SRL,100,search
1329,30406478,ACTCONSTRUCT-B SRL,100,search
1330,17182365,ADAMS VISION SRL,100,search
1331,35707030,ADDICOO BFN S.R.L.,100,search
1333,18634515,ADI DEL BOCA SRL,100,search
1334,28658210,ADI DRAG TRANS SRL,100,search
1335,11445306,ADIAL ELECTRONIC SRL,100,search
1336,16536618,ADIANA COM SRL,100,search
1337,4786351,ADIMAG COM IMPEX SRL,100,search
1338,1206158,ADIMEX SRL,100,search
1340,16405213,ADMINISTRATOR IMOBILE SI PIETE SRL,100,search
1341,28635780,ADRA 2011 SRL,100,search
1342,23431347,ADRU SOLUTION SRL,100,search
1344,13843294,AESCULAP PROD SRL,100,search
1345,39395704,AGC URBIO S.R.L.,100,search
1346,27228206,AGF NUOVAGROUP SRL,100,search
1348,29727784,AGRO CISMAS SRL,100,search
1349,17974918,AGRO COM ALBERT SRL,100,search
1351,36390060,AGRO INVEST OVIM SRL,100,search
1388,38176935,AMBASADOR GROUP SECURITY SRL,100,search
1389,14811606,AMBISCO SRL,100,search
1390,15768806,AMIS MOB SA,100,search
1391,15257194,AN FEED SRL,100,search
1394,16090360,ANDSER MEDICA SRL,100,search
1395,26422025,ANGIO CENTER SRL,100,search
1396,6270402,ANVERGO SRL,100,search
1397,4166996,ANVICO SA,100,search
1398,1225869,APĂ TERMIC TRANSPORT SA,100,search
1399,15436530,APIPRODEX SRL,100,search
1401,35413840,ARCOFLOR CONSTRUCT SRL,100,search
1402,39516725,ARDEALE COSMETICS S.R.L.,100,search
1403,29308700,ARDON 4SAFETY SRL,100,search
1404,35290691,ARKARA MOONLIGHT S.R.L.,100,search
1405,28841925,ARMINCO BMC SRL,100,search
1406,18646935,ARMIUS SRL,100,search
1407,5934316,ARMONT SRL,100,search
1408,5429810,ARMOS EXIM SRL,100,search
1409,18395779,ARMOS SERVICES SRL,100,search
1412,31789827,ASMARA PREMIUM BRANDS SRL,100,search
1413,15554632,ASPHAROM SRL,100,search
1414,3445623,ASTOR COM SRL,100,search
1415,27376067,ATD SERVICII TEHNICE SRL,100,search
1416,31806715,ATLAS SPORT SRL,100,search
1417,11648246,AUNDE C&S AUTOMOTIVE S.R.L.,100,search
1418,2527008,AUREXIM SRL,100,search
1419,28149461,AUTOBIT SRL,100,search
1420,11113480,AUTOCOMPLET SRL,100,search
1422,13595385,AUTOHAUS WESTCAR SRL,100,search
1454,1199107,BIO EEL SRL,100,search
1455,38581482,BIOEEL MANUFACTURING SRL,100,search
1456,7962932,BIOPHARM INTERNATIONAL SRL,100,search
1457,45389316,BIRENDRA S.R.L.,100,search
1458,16839190,BLEMA TRANS SRL,100,search
1459,14326504,BLONDY ROMANIA SRL,100,search
1461,19248520,BLUE ISLAND PRODUCTIONS SRL,100,search
1462,43027220,BMA AUTOCENTER S.R.L.,100,search
1466,6753865,BORDAŞ INDUSTRIAL GROUP OF ALUMINIUM SA,100,search
1467,38828699,BPW FOREST MUNTENIA S.R.L.,100,search
1468,46805831,BREWON WORCON S.R.L.,100,search
1470,36238454,BRK VAS FOREST SRL,100,search
1471,44752900,BRM HOME SOLUTION S.R.L.,100,search
1472,32942405,BS PAZA SI PROTECTIE SRL,100,search
1474,3840525,BUCIN MOB SRL,100,search
1475,34702557,BUMEKA PLUS SRL,100,search
1477,35982153,C&F PROFESIONAL FORAJE SRL,100,search
1478,1252391,C & PI COMPROD SRL,100,search
1480,30713588,CA & MB GRUP SRL,100,search
1481,15193724,CABLETEAM SRL,100,search
1482,33986329,CADRUPO AUTOMOBILE SRL,100,search
1483,15896449,CALINUT SRL,100,search
1484,23723635,CAMBRIO AUTO  SRL,100,search
1485,14905786,CAMELWEB CREATIONS SRL,100,search
1486,8827950,CAMRA COM SRL,100,search
1489,18725974,CARLA ENERGY SRL,100,search
1527,1215202,COMOBIMPEX SRL,100,search
1528,19033173,COMOSERV S.R.L.,100,search
1529,10755074,COMPANIA AQUASERV SA,100,search
1530,31085414,COMPANIA DE DEMOLARI INDUSTRIALE SRL,100,search
1531,46751006,COMPLEX BOEMA S.R.L.,100,search
1532,4948518,COMPLEX PADEŞUL SRL,100,search
1533,30327820,COMTRANS HUTINA SRL,100,search
1534,1235455,COMVIG IMPEX SRL,100,search
1535,4564657,COMVIV SRL,100,search
1536,37881821,CONART STRUCTURI SRL,100,search
1537,1218632,CONFORT IMPEX SRL,100,search
1538,6350056,CONIFLOR SRL,100,search
1539,4028020,CONSICOM SRL,100,search
1540,1238311,CONSTRUCT MAPCOM SRL,100,search
1541,18023473,CONSTRUCT STIL INOX SRL,100,search
1542,11814659,CONSTRUCŢII FEROVIARE MUREŞ SA,100,search
1544,22446757,CONSUS ELECTRIC SRL,100,search
1545,33522965,CONTRANSCOM CONSTRUCŢII BENŢA SRL,100,search
1546,44931914,COOPERATIVA AGRICOLĂ ECO AGRAS,100,search
1547,8311770,CORALIA COM SRL,100,search
1548,12196823,COSTACOS EXCHANGE SRL,100,search
1549,16999264,COTRACO ROM SRL,100,search
1550,38880972,CREATIV CONSREG S.R.L.,100,search
1551,34123725,CREATOYS TEAM SRL,100,search
1552,40428589,CRISTITRANSERV S.R.L.,100,search
1553,1211987,CROMATIC TIPO SRL,100,search
1554,14493936,CRYSTAL GLOBE SRL,100,search
1555,28305056,CTC CONSTRUCT ARDEAL SRL,100,search
1556,12361343,CULTILIS SRL,100,search
1559,16898219,DAFCOCHIM AGRO SRL,100,search
1560,28347507,DAFCOCHIM DISTRIBUTION SRL,100,search
1561,10177469,DAGHEMANA COM SRL,100,search
1562,42176798,DAMY ORTOMED S.R.L.,100,search
1563,1217815,DAN BOMBON SRL,100,search
1594,7417103,DORA LIA UNIVERSAL COM SRL,100,search
1595,14067760,DORA MEDICALS SRL,100,search
1596,24161985,DORA OPTICS SRL,100,search
1597,32332229,DRAGOSILOS TRANS SRL,100,search
1598,14357500,DRUMSERV SA,100,search
1599,1213309,DRUMURI ŞI PODURI MUREŞ SRL,100,search
1600,20256292,DSU MURES SRL,100,search
1601,13851165,DUDA TRANS SRL,100,search
1602,9941928,DURKOPP ADLER SRL,100,search
1606,14892520,EAGLETRONIC SRL,100,search
1607,33924911,EAST AGRO INPUT S.R.L.,100,search
1608,4489768,EAST EUROPEAN TRADE SRL,100,search
1609,14637500,ECOFRUCT SRL,100,search
1610,25864479,ECOHELP SRL,100,search
1611,15349603,ECOINSTAL IT CONSULT SRL,100,search
1612,17459742,ECOOL LUB TRADING & SERVICE SRL,100,search
1613,28696329,ECOSERV SIG SRL,100,search
1614,3800083,EDIMPEX SRL,100,search
1615,22354360,EDU SOFT MARKETING SRL,100,search
1616,8866313,EGAN PROD SRL,100,search
1617,9829933,EIGHTEENGYM S.R.L.,100,search
1618,22989478,ELAN DEPO KER S.R.L.,100,search
1619,36566869,ELAN FRUIT SRL,100,search
1620,6753822,ELDI BRUTARIA SRL,100,search
1621,46323689,ELDI SMART DISTRIBUTION S.R.L.,100,search
1622,26090759,ELECTRIC LIGHT EXPERT SRL,100,search
1623,1200600,ELECTRO ORIZONT SRL,100,search
1624,1196615,ELECTROTERM SRL,100,search
1625,48619304,ELEKTROMODUL ROMANIA S.R.L.,100,search
1626,30210284,ELEN WU SRL,100,search
1628,11017750,ELMED MEDICAL SRL,100,search
1630,15981099,ELSZ COM SRL,100,search
1631,47266166,EMY SPECIAL TRANSPORTS S.R.L.,100,search
1632,25708569,EN-RG-ETIC S.R.L.,100,search
1665,24694953,F&G ECO SRL,100,search
1667,36990570,FAN DISTRIBUTION SRL,100,search
1668,27754456,FANDEMO SRL,100,search
1669,39990280,FAREL DSL S.R.L.,100,search
1670,6565055,FAREL IMPEX SRL,100,search
1671,7130520,FARIBO PRODCOM SRL,100,search
1672,8285841,FARMA DAN PRES SRL,100,search
1673,1199000,FARMACEUTICA B&B SRL,100,search
1674,1235153,FARMACIA HORVATH SRL,100,search
1676,1221433,FARMACIA PRIMULA SRL,100,search
1677,12689724,FARMATOP SRL,100,search
1678,41285193,FARO-METAL S.R.L.,100,search
1679,32641640,FAST WAY AUTO SRL,100,search
1680,5934901,FASTENER LIMITED SRL,100,search
1681,17748465,FENYES SRL,100,search
1682,47389266,FERMIERUL MUREȘEAN COOPERATIVĂ AGRICOLĂ,100,search
1683,1224456,FERMIS SRL,100,search
1684,30483853,FFP 2010 SRL,100,search
1685,18612592,FILUX SRL,100,search
1686,1251183,FINTINA MARCULUI SRL,100,search
1687,14412036,FIORD SRL,100,search
1688,15020715,FITOPREST SRL,100,search
1689,25188580,FLEXI PRO SRL,100,search
1690,47423112,FLM CONSTRUCT MURES S.R.L.,100,search
1691,3832581,FLORADIS COMPANY SRL,100,search
1692,35975113,FLOWER SHOP SOLUTIONS SRL,100,search
1694,39455407,FOMCO BUSINESS MANAGEMENT S.R.L.,100,search
1695,31036918,FOMCO GPS S.R.L.,100,search
1696,18312900,FOMCO IMOBILIARE S.R.L.,100,search
1697,46855317,FOMCO SOLAR SOLUTIONS S.R.L.,100,search
1698,16981119,FOMCO SOLAR SYSTEMS SRL,100,search
1699,16054708,FOMCO TRADE S.R.L.,100,search
1700,25672635,FOMCO TRUCK SERVICE S.R.L.,100,search
1701,14895283,FOMCO WOOD S.R.L.,100,search
1702,36317868,FOOD EX-IM GLOBAL SRL,100,search
1703,27785320,FOR PHARMA SRL,100,search
1704,49391980,FORCE SERV S.R.L.,100,search
1735,14953210,GRUP SIMEX SRL,100,search
1736,41865085,GSD MOTION S.R.L.,100,search
1737,32039122,GST SAFETY TEXTILES RO SRL,100,search
1739,34882431,HAPPY FAMILY LIFE SRL,100,search
1741,23242488,HARMON LABOUR SRL,100,search
1742,7452437,HARTMANN PRODCOM SRL,100,search
1743,17771735,HASEL INVENT SRL,100,search
1746,1199190,HELLIOS COM SRL,100,search
1748,6064798,HERLITZ ROMANIA SRL,100,search
1749,8851533,HERMANNS COMPANY PRODIMPEX SRL,100,search
1750,38291969,HIDROSALT CONSULTING LTD SRL,100,search
1751,14905816,HIDROSALT HOLDING SRL,100,search
1752,21408186,HIRSCHMANN AUTOMOTIVE TM S.R.L.,100,search
1753,21953760,HM PRODUCT SRL,100,search
1754,10666988,HOCHLAND ROMÂNIA SRL,100,search
1756,30630547,HOLZ CENTER SRL,100,search
1758,36154574,HORADE DIESEL SRL,100,search
1759,15248927,HORN FOREST SRL,100,search
1760,17492056,HUNI & SZIDI SRL,100,search
1762,6064542,IBANESTI PADURE PROD SRL,100,search
1763,17019245,IDEAL FOODPACK SRL,100,search
1764,42678549,IDEVICE STORE&SERVICE S.R.L.,100,search
1765,15920598,IFN SABION SRL,100,search
1766,24905600,IMA CONCEPT SRL,100,search
1767,43412617,IMGP STAHLBAU S.R.L.,100,search
1768,40229730,IMPREXIS BUILDING S.R.L.,100,search
1770,6668204,INDLACTO MURES SRL,100,search
1771,33676433,INDOOR CONSTRUCT TRANSILVANIA SRL,100,search
1772,9049008,INDRA IMPORT EXPORT SRL,100,search
1808,13775084,KIAGOLD SRL,100,search
1809,37479175,KIM INDUSTRIES CONSULTING S.R.L.,100,search
1810,1262786,KING COMPRES SRL,100,search
1811,34401937,KIS & FRIENDS TRANS SRL,100,search
1812,43063991,KISSUNICUM PRODUCTIE S.R.L.,100,search
1813,18292056,KODAGRO SRL,100,search
1814,9457724,KOVACS TRADE COMPANY SRL,100,search
1815,21324859,KRAFT LOGISTIC SRL,100,search
1816,23536807,KRAUSS KLINIK SRL,100,search
1817,21584581,KRI SPEED SRL,100,search
1818,17628639,KRISKON SRL,100,search
1819,21185823,KRONER CONSTRUCT SRL,100,search
1820,23569472,KRONOS LIFE CONSTRUCT SRL,100,search
1821,13605624,KUKURI SRL,100,search
1822,27754480,LA NUOVA SARTORIA SRL,100,search
1823,13554970,LACROIX AMBALAJE SRL,100,search
1824,25479767,LANDMANIA SRL,100,search
1825,17057184,LAS PROM SRL,100,search
1826,37048776,LATERAL LABS SRL,100,search
1827,23067611,LATERAL SRL,100,search
1828,1206557,LECOIMPEX SRL,100,search
1829,12046036,LEHEL IMPEX SRL,100,search
1830,37141858,LELAND PIZZA  SRL,100,search
1831,31640298,LINE CONNECT CONSTRUCT S.R.L.,100,search
1832,16585025,LION COMPANY SRL,100,search
1833,10755066,LOCATIV SA,100,search
1834,4960473,LORIAND DUOPLAST SRL,100,search
1835,18461139,LOROPAR FOODERS SRL,100,search
1836,2528739,LOTUS IMPEX SRL,100,search
1837,16130929,LUCIANGY SRL,100,search
1838,33795345,LUMEA BASMELOR INTERNATIONAL SRL,100,search
1839,1237006,LUMINA PRODCOM SRL,100,search
1840,18705144,LUPU TRANS SRL,100,search
1841,15177524,LYNX SOLUTIONS SRL,100,search
1843,20695352,MACARALE MURES SRL,100,search
1881,36796558,MED TECH DISTRIBUTIONS SRL,100,search
1882,35529099,MEDCHIM EXPERT SRL,100,search
1883,38192027,MEDEX VITAL SERV SRL,100,search
1885,21104918,MEDIAB SRL,100,search
1886,1234565,MEDIFARM SRL,100,search
1887,18594151,MEDMUREŞ SRL,100,search
1888,17979109,MEESENBURG ROMANIA SRL,100,search
1889,11822295,MEGADATA SRL,100,search
1890,17196425,MEGAMONTAJ SRL,100,search
1891,18066776,MENTAVILL SRL,100,search
1892,5093728,METAREG COM SRL,100,search
1893,19299613,MGC INSTAL CONSTRUCT SRL,100,search
1894,18188463,MIAGRO SRL,100,search
1898,5934367,MILKPACT SRL,100,search
1899,6525417,MIRDATOD PROD SRL,100,search
1900,8536161,MIREL COM SRL,100,search
1902,17655528,MNR TRANS SRL,100,search
1903,17316670,MOBCOMAND SRL,100,search
1905,12288560,MOBIGRY COM SRL,100,search
1906,7078066,MOBILADALIN SRL,100,search
1907,34709601,MOBILE PARTS SRL,100,search
1908,8252062,MOKRI COM SRL,100,search
1909,5076190,MOLDVIOCOM SRL,100,search
1910,4028217,MONDIAL IMPEX SRL,100,search
1911,39395771,MONDO CARS 4YOU S.R.L.,100,search
1946,24253728,NICOLAY ROMANIA SRL,100,search
1947,6626659,NIMAR SRL,100,search
1948,3562321,NIRAJ PRODCOM SRL,100,search
1949,3839849,NIRVANA EXCOM SRL,100,search
1950,17748333,NIVELCO TEHNICA MASURARII SRL,100,search
1951,30871090,NOE PSIHOCENTER SRL,100,search
1952,49134340,NOKE S.R.L.,100,search
1953,11604207,NORAND SRL,100,search
1954,7332759,NORDENLOR PROD COM IMPEX SRL,100,search
1955,23956592,NOVA VITA HOSPITAL SA,100,search
1956,10830893,NOVAMECANICA SRL,100,search
1957,7608294,NOVARTIS PHARMACEUTICALS S.R.L.,100,search
1958,1201584,NOVOFARM SRL,100,search
1959,22380393,NUNILUS SRL,100,search
1960,41333886,OAPOWERTRAIN SYSTEM S.R.L.,100,search
1961,3798900,OBLIO COM SRL,100,search
1963,17568243,OLEANDER GARDEN SRL,100,search
1964,6334034,OLTEAN PRODLEMN SRL,100,search
1965,19008633,OLTING SRL,100,search
1966,14892490,OLTSPERA SRL,100,search
1967,23580268,OMNI CABLE SRL,100,search
1968,28089440,OMNIEXPRESS SRL,100,search
1970,13617777,OMRO IFN S.A.,100,search
1971,5504181,OPREA AVI COM SRL,100,search
1972,4838035,OPTICA OPTOFARM SRL,100,search
1973,9991233,ORDEA PRODCOM SRL,100,search
1974,15844210,ORLANDEA SRL,100,search
1975,1206832,ORMATIN MUR MATERIALE RECUPERABILE SRL,100,search
1976,6877197,ORTOPROFIL PROD ROMANIA SRL,100,search
1977,16785473,OTKA SRL,100,search
1978,49885690,OVERSIZE TRANSPORT S.R.L.,100,search
1979,18774446,OVM OIL SRL,100,search
1980,40100084,OXTRADE CONTRACT S.R.L.,100,search
1981,14321477,PACOVIS ROMANIA SRL,100,search
1982,28265016,PAI AGROCOMPLEX SRL,100,search
1983,6668000,PALAS COM SRL,100,search
1984,45198588,PALLBOX AMBALAJE S.R.L.,100,search
1985,1235609,PANI PLAST SRL,100,search
1986,10654070,PARAT TECHNOLOGY ROMANIA S.R.L.,100,search
1987,31540205,PARCON FREIWALD SRL,100,search
2021,16294271,PRO ELECTRO CASA SRL,100,search
2022,18203784,PRO EX 2005 SRL,100,search
2023,16102201,PRO MEAT 3000 SRL,100,search
2024,14471008,PROBICONS SRL,100,search
2025,18107400,PROCOPEŢ GROUP SRL,100,search
2026,25031509,PROD COM ELECTRIC SRL,100,search
2027,1205578,PRODCARMI SRL,100,search
2028,9716888,PROENERG SRL,100,search
2029,42208245,PROFESIONAL ROM GUARD SECURITY S.R.L.,100,search
2030,26455227,PROFESSIONAL RECYCLE SRL,100,search
2031,44678138,PROFESSIONAL RECYCLE TECHNOLOGY S.R.L.,100,search
2032,1236787,PROFIL IMPORT EXPORT SRL,100,search
2033,6668727,PROFITEC SRL,100,search
2034,34492005,PROFLEX AUTOMOTIVE SRL,100,search
2035,22918434,PROFLEX BV SRL,100,search
2036,21620366,PROFLEX SRL,100,search
2037,28465510,PROFLEX SUD SRL,100,search
2038,29533745,PROLINIARUT SRL,100,search
2039,16794889,PROMARK TRADE SRL,100,search
2041,13152825,PROMOBDECOR SRL,100,search
2042,6246374,PRONTO UNIVERSAL SRL,100,search
2043,8555767,PROTELCON SRL,100,search
2044,35298725,PROTENA S.R.L.,100,search
2045,34906891,PURAMA SRL,100,search
2046,47830949,QFLUID S.R.L.,100,search
2047,35323659,QUALIPLANT SRL,100,search
2049,3934212,RADAN SERV SRL,100,search
2050,1234735,RAGCL SA,100,search
2051,4564703,RAMADEL COM SRL,100,search
2052,15817666,RAMINA SRL,100,search
2053,18301057,RAUL AGROCOM SRL,100,search
2054,32875454,RCB DEVELOPMENT OFFICE S.A.,100,search
2055,25342416,REAL POKER SRL,100,search
2056,42363842,RECRIMCO CONSULTING S.R.L.,100,search
2057,21274190,RECYCLING PROD SRL,100,search
2058,4948402,REDATRONIC SERV SRL,100,search
2095,35236919,RS DIAGNOSTICS SRL,100,search
2096,16034670,RUCK VENTILATOARE SRL,100,search
2097,5284590,RUSANCOM PROD SRL,100,search
2098,42788525,SABASCRELST S.R.L.,100,search
2099,16839050,SABISOR SRL,100,search
2101,37692059,SAIP AUTOMATION INTERNATIONAL S.R.L.,100,search
2102,2849089,SALMO IMPEX SRL,100,search
2104,38146896,SAN-DORA MED SRL,100,search
2106,8159436,SANLACTA SRL,100,search
2107,30638761,SAPORE DI BOSCO SRL,100,search
2109,10314515,SCHUSTER ECOSAL SRL,100,search
2111,15554640,SECURED SR S.R.L.,100,search
2112,38559604,SECURITECH ROM PROD S.R.L.,100,search
2113,18019910,SEFAR SRL,100,search
2114,18803010,SEISIM SERV SRL,100,search
2115,17658796,SEIV INSTAL SRL,100,search
2116,17492013,SEKA LTD COMPANY SRL,100,search
2117,24151159,SELECT CAZINO SRL,100,search
2118,1262093,SEMTEST-BVN SA,100,search
2119,7175379,SENIN PRODEXP SRL,100,search
2120,39664578,SEPIMOB MUREȘ S.R.L.,100,search
2121,20169536,SERELE DALIN SRL,100,search
2122,42779977,SERVICE ECHIPAMENTE INDUSTRIALE S.R.L.,100,search
2123,31350502,SERVICE PP GUARD SRL,100,search
2125,12888930,SIAS CLOTHING IND SRL,100,search
2126,31036985,SIBA PACKAGING SRL,100,search
2127,1276404,SILCOM TREI SATE SRL,100,search
2128,1234190,SIMIMPEX SRL,100,search
2129,31898700,SIRGOMBOS SECURITY SRL,100,search
2130,9801207,SIROD SRL,100,search
2131,35930944,SLF MEDIA SRL,100,search
2132,46968669,SMART DELIVERY SERVICES S.R.L.,100,search
2166,26415079,TALENT STORE S.R.L.,100,search
2167,37124873,TANKSPED SRL,100,search
2168,7795117,TBS AVIATION SRL,100,search
2169,3936680,TECTONA SRL,100,search
2170,29419890,TEKAROM SRL,100,search
2171,14063769,TELETEC SRL,100,search
2172,19164640,TELOG SRL,100,search
2173,40106559,TEMAS MURES RO S.R.L.,100,search
2174,30338080,TERMICA STEEL SRL,100,search
2175,8369101,TETRONIC SRL,100,search
2176,26583544,TEX OIL SRL,100,search
2178,1203895,TEXTOR SA,100,search
2179,23549858,TEXTURA RO SRL,100,search
2180,39060776,THE GREATEST TOURS S.R.L.,100,search
2181,6525450,THEREZIA PRODCOM SRL,100,search
2182,26361386,THREE PHARM SRL,100,search
2183,15015689,TIBERIU GLAS SRL,100,search
2184,14340517,TIBPET SRL,100,search
2185,18371435,TIGER SECURITY SRL,100,search
2187,2527601,TIM KO BRUT SRL,100,search
2188,22746304,TIMBERSTAR SRL,100,search
2189,18048435,TISZA GAME SRL,100,search
2190,16099122,TMF SRL,100,search
2191,5994024,TMGIP SA,100,search
2192,28011719,TOLPROD GROUP 2004 SRL,100,search
2193,13115819,TOMEK CARPET COMPANY SRL,100,search
2194,1205349,TOP ELECTRO SRL,100,search
2195,21445486,TOP GAZ SRL,100,search
2196,35343400,TOP SMART INVEST SRL,100,search
2198,38855162,TOPMED INVEST LOGISTIC S.R.L.,100,search
2199,15069069,TOPMED SRL,100,search
2200,23490424,TOPMOTIVE S.R.L.,100,search
2201,11343640,TORDAI HAIR-COSMETICS SRL,100,search
2202,1213252,TORDAI IMPEX SRL,100,search
2203,25837148,TOTAL AGC PETRO-GAS SRL,100,search
2204,44795073,TOTAL PETRO-GAS CONSTRUCT S.R.L.,100,search
2205,29093695,TOTAL SPORT DISTRIBUTION SRL,100,search
2206,1198730,TOTH COMEL IMPEX SRL,100,search
2207,16310890,TOTH PEK SRL,100,search
2240,31032355,VALOR SMARTWASH SRL,100,search
2241,5048689,VALPADICOM SRL,100,search
2242,4275373,VALPET SA,100,search
2243,4026780,VANIA PRODCOM SRL,100,search
2244,1220411,VARROC ROMANIA S.A.,100,search
2245,43325545,VASSPETROL TANKER S.R.L.,100,search
2247,17005681,VECTOR CONSULT SERVICES SRL,100,search
2248,25629376,VELTADOORS S.A.,100,search
2249,34709610,VELTOL HOLDING SRL,100,search
2250,26060812,VERDI INDUSTRIAL CONSTRUCT S.R.L.,100,search
2251,12808477,VERDINVEST SRL,100,search
2252,25792968,VERTIQUAL ENGINEERING SRL,100,search
2253,17019172,VETA SRL,100,search
2254,15015778,VIA OIL PETROLEUM SRL,100,search
2256,17758655,VIESSMANN TRANSILVANIA SRL,100,search
2257,6593330,VIM SPECTRUM SRL,100,search
2258,1209103,VIOMOB IMPEX SRL,100,search
3,,,,
7,10372559,A-E ELECTRONICS SA,100,search
17,,,,
18,,,,
24,,,,
25,,,,
28,,,,
35,6268054,CROCO SRL,100,search
36,,,,
38,,,,
50,,,,
51,,,,
52,,,,
54,,,,
55,,,,
56,,,,
69,,,,
70,,,,
77,,,,
79,31994414,SA & PE CONSTRUCT SRL,100,search
91,,,,
107,,,,
123,,,,
125,,,,
131,622674,PROAGRO S.R.L.,100,search
134,17124453,SABCO-S SRL,100,search
135,,,,
138,6897461,SIMI IMPEX SRL,100,search
143,,,,
145,17782459,VULTURI SRL,100,search
147,,,,
151,2258503,APAN SRL,100,search
152,18431715,AVIMI SERV SRL,100,search
153,36769804,BLUE PROJECTS INDUSTRIES SRL,100,search
154,,,,
155,25395283,BRAICOOP COOPERATIVA AGRICOLĂ,100,search
156,14547831,CELLULAR ONE SRL,100,search
157,32644506,CHIMAGRI DISTRIBUTION SRL,100,search
158,12595352,CHIMAGRI SRL,100,search
159,5443785,COMISION TRADE SRL,100,search
160,7179966,COMPANIA DE UTILITATI PUBLICE DUNAREA BRAILA SA,100,search
161,2252764,CONCIVIA SA,100,search
162,9008296,DANIOFAN IMPEX SRL,100,search
163,32548363,ELDOMIR SRL,100,search
164,26712223,ETUFARM SRL,100,search
165,14590505,EURO BUILDING SRL,100,search
166,27818053,EZEAN GRAIN SRL,100,search
167,41451393,FLIP TECHNOLOGIES S.R.L.,100,search
168,6674176,FRONTERA TRADING SRL,100,search
169,37228866,GLORIOUS LIGHTING SRL,100,search
170,2265292,HERCULES SA,100,search
171,2267978,IRMEX SA,100,search
172,21381153,KAZUG SRL,100,search
173,23480757,LA MARITEC SRL,100,search
174,34705715,LOCKET BUCURESTI SRL,100,search
175,5512842,LOCKET TRADING SRL,100,search
176,,,,
177,10332082,MICATIS PROD SRL,100,search
178,2263348,ORIGINAL SERV SRL,100,search
179,14696612,PETROGAB IMPEX SRL,100,search
180,33294352,ROBMERY TRANS SRL,100,search
181,2251084,ROMNAV SA,100,search
182,,,,
183,16565524,SANDOMAR PAN SRL,100,search
184,,,,
185,,,,
186,5217087,SYLY COM SRL,100,search
187,11758273,TEHNICAL DENT SRL,100,search
188,22182663,TERMHIDRO SRL,100,search
189,11605016,TITAN EDILITARA SRL,100,search
190,17553897,XIMENA DISTRIBUTIE SRL,100,search
191,19213590,23 COMMUNICATIONS IDEAS SRL,100,search
192,16558004,2B INTELLIGENT SOFT SRL,100,search
193,7053681,A B INVESTITII SI CONSTRUCTII SRL,100,search
194,,,,
195,,,,
198,,,,
200,,,,
202,,,,
203,,,,
210,,,,
214,,,,
227,,,,
230,,,,
233,,,,
234,,,,
242,,,,
243,,,,
247,,,,
249,,,,
250,,,,
253,,,,
257,,,,
259,,,,
260,,,,
261,,,,
262,,,,
264,,,,
265,,,,
272,,,,
273,,,,
275,,,,
276,12610207,HOLCIM SRL,100,search
277,23261030,HOLLAND FARMING AGRO SRL,100,search
278,13943226,HOTELAIR SRL,100,search
279,14554103,HS TIMBER PRODUCTIONS S.R.L.,100,search
280,20567140,HUAWEI TECHNOLOGIES SRL,100,search
281,17051777,HUNTER DOUGLAS ROMANIA SRL,100,search
282,,,,
283,18746098,HV SHIELDING SRL,100,search
284,6104191,HYUNDAI AUTO ROMANIA SRL,100,search
285,18030748,IL MAESTRO SRL,100,search
286,2636536,IMEDICA SA,100,search
