id_firma,cui,anaf_name,scor,metoda
938,2891679,REMEDIUM FARM SRL,100,search
939,,,,
940,27847393,REPRO INVEST SRL,100,search
941,6528030,RITAK SRL,100,search
942,4016034,RMB INTER AUTO SRL,100,search
943,24945567,ROCAS DECOR SRL,100,search
944,28911249,RODEAPPS SRL,100,search
945,199605,ROLICOM IMPORT EXPORT SRL,100,search
946,14159295,ROMSERG EXIM SRL,100,search
947,10208549,RONDOCARTON SRL,100,search
948,9967561,ROSICO IMPEX SRL,100,search
949,,,,
950,,,,
951,10012185,ROUTIER EUROPEAN TRANSPORT S.A.,100,search
952,,,,
953,34844870,SAAN TRUCKING SRL,100,search
954,6466183,SAFEWAY INTERNATIONAL IMPEX SRL,100,search
955,12532567,SALICE COMPROD SRL,100,search
956,35350378,SAMUS TEC S.A.,100,search
957,199028,SANEX SA,100,search
958,24454900,SANTOMAR ONCODIAGNOSTIC SRL,100,search
959,,,,
960,26442448,SDC IMOBILIARE SRL,100,search
961,10166281,SECPRAL PRO INSTALATII SRL,100,search
962,18528115,SEKO SIETA SRL,100,search
963,26689295,SELECT ADVERTISING SRL,100,search
964,17481529,SERVELECT SRL,100,search
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,,,
980,,,,
981,,,,
982,,,,
983,,,,
984,,,,
985,,,,
986,,,,
987,,,,
988,,,,
989,,,,
990,,,,
991,,,,
992,,,,
993,,,,
994,,,,
995,,,,
996,,,,
997,,,,
998,,,,
999,,,,
1000,,,,
1001,,,,
1002,,,,
1003,,,,
1004,,,,
1005,,,,
1006,,,,
1007,,,,
1008,,,,
1009,,,,
1010,,,,
1011,,,,
1012,,,,
1013,33572033,TRANSYLVANIAN WELLNESS PRODUCTS SRL,100,search
1014,9263841,TRASMEC PRODUCTION RO S.R.L.,100,search
1015,,,,
1016,15814422,TREND FURNITURE SRL,100,search
1017,,,,
1018,,,,
1019,,,,
1020,,,,
1021,,,,
1022,,,,
1023,,,,
1024,,,,
1025,,,,
1026,17475683,URCARN SRL,100,search
1027,,,,
1028,,,,
1029,30175853,VDM INVEST S.R.L.,100,search
1030,212704,VENUS IMPEX SRL,100,search
1031,,,,
1032,5612469,VERLA SRL,100,search
1033,,,,
1034,10823098,VIALIN INVEST SRL,100,search
1035,18245666,VIBRACOUSTIC ROMANIA  SRL,100,search
1036,214527,VITACOM ELECTRONICS SRL,100,search
1037,38607825,VITI & SCOPE S.R.L.,100,search
1038,43800716,VITRINA ADVERTISING S.R.L.,100,search
1039,12940442,VLG RO SRL,100,search
1040,,,,
1041,36749025,VOS LOGISTICS CARGO S.A.,100,search
1042,22951589,WEBERBAU SRL,100,search
1043,21027815,WINCON SRL,100,search
1044,,,,
1045,31721449,WIP INDUSTRIES ROMANIA SRL,100,search
1046,33986230,WOLFPACK DIGITAL S.R.L.,100,search
1047,6064151,WOODEN TECHNIC PRODIMPEX SRL,100,search
1048,,,,
1049,,,,
1050,4906881,YONDER SRL,100,search
1051,16723187,ZIPPER SERVICES SRL,100,search
1052,8877045,BLACK SEA SUPPLIERS SRL,100,search
1053,41298460,FOTONIA SHINE RETENTION S.R.L.,100,search
1054,30183112,GLOBAL DEFENSE LOGISTICS SRL,100,search
1055,13906961,MEDTAINER RO SRL,100,search
1056,,,,
1057,,,,
1058,41096623,KARVELAS LTD S.R.L.,100,search
1059,,,,
1060,,,,
1061,,,,
1062,,,,
1063,,,,
1064,,,,
1065,,,,
1066,,,,
1067,,,,
1068,,,,
1069,,,,
1070,,,,
1071,,,,
1072,,,,
1073,,,,
1074,,,,
1075,,,,
1076,,,,
1077,,,,
1078,,,,
1079,,,,
1080,,,,
1081,,,,
1082,,,,
1083,,,,
1084,,,,
1085,,,,
1086,,,,
1087,,,,
1088,,,,
1089,,,,
1090,,,,
1091,,,,
1092,,,,
1093,,,,
1094,,,,
1095,,,,
1096,,,,
1097,,,,
1098,,,,
1099,,,,
1100,,,,
1101,,,,
1102,,,,
1103,,,,
1104,,,,
1105,,,,
1106,,,,
1107,,,,
1108,26287387,LEMACONS SRL,100,search
1109,1639739,LIBERTY GALATI S.A.,100,search
1110,20281547,LIBERTY TUBULAR PRODUCTS GALATI S.A.,100,search
1111,25377830,LIO-METAL SRL,100,search
1112,14642760,LUNOK SRL,100,search
1113,6581999,MAIRON GALATI SA,100,search
1114,6497929,MAIRON TUBES SRL,100,search
1115,31607593,MANAGRO GRAINS MCO SRL,100,search
1116,18127822,MARCOSER SRL,100,search
1117,27862946,MEDART LOGISTICS SRL,100,search
1118,41325069,METPROM STEEL TRADE S.R.L.,100,search
1119,33933766,MUEHLHAN SRL,100,search
1120,1633019,MYOSOTIS SRL,100,search
1121,15804453,NADICER SRL,100,search
1122,3601803,NEVADA-BUTNARU SRL,100,search
1123,29156777,NEXT ENERGY PARTNERS SRL,100,search
1124,15193295,NOMIS 2003 SRL,100,search
1125,6266134,NOY BUSINESS TRANZACTIONS SRL,100,search
1126,7843079,PALOMINO NOVA COOP S.R.L.,100,search
1127,15379876,PATISGAL SRL,100,search
1128,,,,
1129,26162391,PRUTUL AGRI TRADE S.R.L.,100,search
1130,1632862,PRUTUL SA,100,search
1131,24391259,QUANTUM CONSTRUCT SRL,100,search
1132,14476897,RACRICOM SRL,100,search
1133,7862755,REMICO COMPREST SRL,100,search
1134,6542701,REVIVAL SRL,100,search
1135,,,,
1136,12430567,ROVIS LIDER SRL,100,search
1137,,,,
1138,1651643,SANTIERUL NAVAL DAMEN GALATI SA,100,search
1139,2643282,STAER INTERNATIONAL SA,100,search
1140,8006670,TANCRAD SRL,100,search
1141,10890801,TRANSURB SA,100,search
1142,18055130,UTCHIM STEEL S.R.L.,100,search
1143,15668262,VALRO TRADE SRL,100,search
1144,17690371,VIDAFAN SRL,100,search
1145,,,,
1146,33557181,A & S MED WAREHOUSE SRL,100,search
1147,7563613,ACCORDING GROUP SRL,100,search
1148,16443616,ADN PREFABRICATE S.R.L.,100,search
1149,30970581,AG STEEL BUILDING & CLADDING SRL,100,search
1150,,,,
1151,,,,
1152,1996960,AGROCOMPLEX LUNCA PASCANI SA,100,search
1153,15576550,AGROPAN IMPEX SRL,100,search
1154,37582102,ALTEN DELIVERY CENTER EASTERN EUROPE S.R.L.,100,search
1155,,,,
1156,1973096,ANTIBIOTICE SA,100,search
1157,1959768,APAVITAL SA,100,search
1158,24948610,ARCADIA HOSPITAL SRL,100,search
1159,26181750,ARCADIA POLICLINIC SRL,100,search
1160,23382732,ARCADIS EXCELLENCE CENTER ROMANIA S.A.,100,search
1161,1965018,ASAM SA,100,search
1162,15903511,ATI MOTORS HOLDING SRL,100,search
1163,37160477,ATTRIUS DEVELOPMENTS SRL,100,search
1164,,,,
1165,18646692,AUTO PADOVA SRL,100,search
1166,,,,
1167,,,,
1168,,,,
1169,,,,
1170,,,,
1171,,,,
1172,,,,
1173,,,,
1174,,,,
1175,,,,
1176,,,,
1177,,,,
1178,,,,
1179,,,,
1180,,,,
1181,,,,
1182,,,,
1183,,,,
1184,,,,
1185,,,,
1186,,,,
1187,,,,
1188,,,,
1189,,,,
1190,,,,
1191,,,,
1192,,,,
1193,,,,
1194,,,,
1195,,,,
1196,,,,
1197,,,,
1198,,,,
1199,,,,
1200,,,,
1201,,,,
1202,,,,
1203,,,,
1204,,,,
1205,,,,
1206,,,,
1207,,,,
1208,,,,
1209,,,,
1210,,,,
1211,,,,
1212,,,,
1213,18361695,ENVIRO CONSTRUCT SRL,100,search
1214,1966587,EUROTEX COMPANY SRL,100,search
1215,14890723,EXPRESS CREDIT AMANET SRL,100,search
1216,18030470,FERMADOR SRL,100,search
1217,42611573,FERTIL STAR S.R.L.,100,search
1218,28265440,FIDES EXPRESS SRL,100,search
1219,27216082,FITERMAN DISTRIBUTION SRL,100,search
1220,6787981,FITERMAN PHARMA SRL,100,search
1221,23154424,FOCALITY SRL,100,search
1222,18772275,FONDAL INTERNATIONAL SRL,100,search
1223,29429400,GAROM FOOD SRL,100,search
1224,,,,
1225,25935413,GODADDY SERVICES S.R.L.,100,search
1226,46910446,GRANARIA CERES S.R.L.,100,search
1227,40619821,GRENZEBACH ROMANIA S.R.L.,100,search
1228,14784730,GRUP CONSTRUCTII EST SA,100,search
1229,,,,
1230,8043104,HELP FLUX SRL,100,search
1231,32775730,HTR SPEDITION SRL,100,search
1232,1957821,IASICON SA,100,search
1233,22282280,IG WATTEEUW ROMANIA SRL,100,search
1234,16895530,IMPORT CARS LEASING S.R.L.,100,search
1235,1997087,INDUSTRIALIZAREA CARNII (KOSAROM) SA,100,search
1236,8043163,INOVALABEL SRL,100,search
1237,14990145,INTER UNO SRL,100,search
1238,19181463,IULIUS MANAGEMENT CENTER SRL,100,search
1239,17974659,LARA FARM SRL,100,search
1240,,,,
1241,6015400,LORIMER SRL,100,search
1242,25308163,MADO CORPORATION SRL,100,search
1243,29465233,MAMBU TECH SRL,100,search
1244,,,,
1245,38485175,MB DISTRIBUTION MED S.R.L.,100,search
1246,1964519,MECON IASI SRL,100,search
1247,13756430,MEDIA ROM GRUP SRL,100,search
1248,40247876,MENNEKES ELECTRIC S.R.L.,100,search
1249,15085498,MIGDALIN SRL,100,search
1250,26784122,MIHAK & TIBAK SRL,100,search
1251,26784173,MISAVAN TRADING SRL,100,search
1252,35186969,MOLDOVA SEMINŢE SRL,100,search
1253,1943036,MOLDOVA ŢIGĂNAŞI S.A.,100,search
1254,10727872,MOTEXCO SRL,100,search
1255,14664386,NERA COMPUTERS SRL,100,search
1256,,,,
1257,17891928,OMCO ROMANIA SRL,100,search
1258,22476820,PALAS 1 SRL,100,search
1259,14294291,PANIFCOM SRL,100,search
1260,11547381,PESTOS SRL,100,search
1261,,,,
1262,22001686,PHINIA DELPHI ROMANIA S.R.L.,100,search
1263,15916740,POLIROM PACKAGING SRL,100,search
1264,14530430,PRIMA CONSTRUCT SRL,100,search
1265,13417272,PROINVEST GROUP SRL,100,search
1266,5150840,QUARTZ MATRIX SRL,100,search
1267,25168353,QUATRO GRUP DISTRIBUTION SRL,100,search
1268,27825050,RAL CONSTRUCT MANAGEMENT SRL,100,search
1269,39860302,RC BETON BAU S.R.L.,100,search
1270,25323457,RESONANCE DISTRIBUTION SRL,100,search
1271,,,,
1272,,,,
1273,,,,
1274,,,,
1275,,,,
1276,,,,
1277,,,,
1278,,,,
1279,,,,
1280,,,,
1281,,,,
1282,,,,
1283,,,,
1284,,,,
1285,,,,
1286,,,,
1287,,,,
1288,,,,
1289,,,,
1290,,,,
1291,,,,
1292,,,,
1293,,,,
1294,,,,
1295,,,,
1296,,,,
1297,,,,
1298,,,,
1299,,,,
1300,,,,
1301,,,,
1302,,,,
1303,,,,
1304,,,,
1305,,,,
1306,,,,
1307,,,,
1308,,,,
1309,,,,
1310,,,,
1311,,,,
1312,,,,
1313,,,,
1314,22803523,SKREKIS ELECTRIC (S.K.) SRL,100,search
1315,,,,
1316,16310946,2B GROUP SRL,100,search
1317,14853334,3EL SRL,100,search
1318,27146203,A & A TRANSPORTURI SPECIALE SRL,100,search
1319,,,,
1320,23180890,A&Z TRANS SRL,100,search
1321,1196550,AAGES S.A.,100,search
1322,39436006,ABRAZIV TRADE S.R.L.,100,search
1323,39077611,ABSOLUT GRANIT S.R.L.,100,search
1324,2533042,ACANTHA-FARM SRL,100,search
1325,19333154,ACID MEDIA SRL,100,search
1326,,,,
1327,31596893,ACOPERIŞUL POTRIVIT MUREŞ  SRL,100,search
1328,16429174,ACTAMEDICA SRL,100,search
1329,30406478,ACTCONSTRUCT-B SRL,100,search
1330,17182365,ADAMS VISION SRL,100,search
1331,35707030,ADDICOO BFN S.R.L.,100,search
1332,,,,
1333,18634515,ADI DEL BOCA SRL,100,search
1334,28658210,ADI DRAG TRANS SRL,100,search
1335,11445306,ADIAL ELECTRONIC SRL,100,search
1336,16536618,ADIANA COM SRL,100,search
1337,4786351,ADIMAG COM IMPEX SRL,100,search
1338,1206158,ADIMEX SRL,100,search
1339,,,,
1340,16405213,ADMINISTRATOR IMOBILE SI PIETE SRL,100,search
1341,28635780,ADRA 2011 SRL,100,search
1342,23431347,ADRU SOLUTION SRL,100,search
1343,,,,
1344,13843294,AESCULAP PROD SRL,100,search
1345,39395704,AGC URBIO S.R.L.,100,search
1346,27228206,AGF NUOVAGROUP SRL,100,search
1347,,,,
1348,29727784,AGRO CISMAS SRL,100,search
1349,17974918,AGRO COM ALBERT SRL,100,search
1350,,,,
1351,36390060,AGRO INVEST OVIM SRL,100,search
1352,,,,
1353,,,,
1354,,,,
1355,,,,
1356,,,,
1357,,,,
1358,,,,
1359,,,,
1360,,,,
1361,,,,
1362,,,,
1363,,,,
1364,,,,
1365,,,,
1366,,,,
1367,,,,
1368,,,,
1369,,,,
1370,,,,
1371,,,,
1372,,,,
1373,,,,
1374,,,,
1375,,,,
1376,,,,
1377,,,,
1378,,,,
1379,,,,
1380,,,,
1381,,,,
1382,,,,
1383,,,,
1384,,,,
1385,,,,
1386,,,,
1387,,,,
1388,38176935,AMBASADOR GROUP SECURITY SRL,100,search
1389,14811606,AMBISCO SRL,100,search
1390,15768806,AMIS MOB SA,100,search
1391,15257194,AN FEED SRL,100,search
1392,,,,
1393,,,,
1394,16090360,ANDSER MEDICA SRL,100,search
1395,26422025,ANGIO CENTER SRL,100,search
1396,6270402,ANVERGO SRL,100,search
1397,4166996,ANVICO SA,100,search
1398,1225869,APĂ TERMIC TRANSPORT SA,100,search
1399,15436530,APIPRODEX SRL,100,search
1400,,,,
1401,35413840,ARCOFLOR CONSTRUCT SRL,100,search
1402,39516725,ARDEALE COSMETICS S.R.L.,100,search
1403,29308700,ARDON 4SAFETY SRL,100,search
1404,35290691,ARKARA MOONLIGHT S.R.L.,100,search
1405,28841925,ARMINCO BMC SRL,100,search
1406,18646935,ARMIUS SRL,100,search
1407,5934316,ARMONT SRL,100,search
1408,5429810,ARMOS EXIM SRL,100,search
1409,18395779,ARMOS SERVICES SRL,100,search
1410,,,,
1411,,,,
1412,31789827,ASMARA PREMIUM BRANDS SRL,100,search
1413,15554632,ASPHAROM SRL,100,search
1414,3445623,ASTOR COM SRL,100,search
1415,27376067,ATD SERVICII TEHNICE SRL,100,search
1416,31806715,ATLAS SPORT SRL,100,search
1417,11648246,AUNDE C&S AUTOMOTIVE S.R.L.,100,search
1418,2527008,AUREXIM SRL,100,search
1419,28149461,AUTOBIT SRL,100,search
1420,11113480,AUTOCOMPLET SRL,100,search
1421,,,,
1422,13595385,AUTOHAUS WESTCAR SRL,100,search
1423,,,,
1424,,,,
1425,,,,
1426,,,,
1427,,,,
1428,,,,
1429,,,,
1430,,,,
1431,,,,
1432,,,,
1433,,,,
1434,,,,
1435,,,,
1436,,,,
1437,,,,
1438,,,,
1439,,,,
1440,,,,
1441,,,,
1442,,,,
1443,,,,
1444,,,,
1445,,,,
1446,,,,
1447,,,,
1448,,,,
1449,,,,
1450,,,,
1451,,,,
1452,,,,
1453,,,,
1454,1199107,BIO EEL SRL,100,search
1455,38581482,BIOEEL MANUFACTURING SRL,100,search
1456,7962932,BIOPHARM INTERNATIONAL SRL,100,search
1457,45389316,BIRENDRA S.R.L.,100,search
1458,16839190,BLEMA TRANS SRL,100,search
1459,14326504,BLONDY ROMANIA SRL,100,search
1460,,,,
1461,19248520,BLUE ISLAND PRODUCTIONS SRL,100,search
1462,43027220,BMA AUTOCENTER S.R.L.,100,search
1463,,,,
1464,,,,
1465,,,,
1466,6753865,BORDAŞ INDUSTRIAL GROUP OF ALUMINIUM SA,100,search
1467,38828699,BPW FOREST MUNTENIA S.R.L.,100,search
1468,46805831,BREWON WORCON S.R.L.,100,search
1469,,,,
1470,36238454,BRK VAS FOREST SRL,100,search
1471,44752900,BRM HOME SOLUTION S.R.L.,100,search
1472,32942405,BS PAZA SI PROTECTIE SRL,100,search
1473,,,,
1474,3840525,BUCIN MOB SRL,100,search
1475,34702557,BUMEKA PLUS SRL,100,search
1476,,,,
1477,35982153,C&F PROFESIONAL FORAJE SRL,100,search
1478,1252391,C & PI COMPROD SRL,100,search
1479,,,,
1480,30713588,CA & MB GRUP SRL,100,search
1481,15193724,CABLETEAM SRL,100,search
1482,33986329,CADRUPO AUTOMOBILE SRL,100,search
1483,15896449,CALINUT SRL,100,search
1484,23723635,CAMBRIO AUTO  SRL,100,search
1485,14905786,CAMELWEB CREATIONS SRL,100,search
1486,8827950,CAMRA COM SRL,100,search
1487,,,,
1488,,,,
1489,18725974,CARLA ENERGY SRL,100,search
1490,,,,
1491,,,,
1492,,,,
1493,,,,
1494,,,,
1495,,,,
1496,,,,
1497,,,,
1498,,,,
1499,,,,
1500,,,,
1501,,,,
1502,,,,
1503,,,,
1504,,,,
1505,,,,
1506,,,,
1507,,,,
1508,,,,
1509,,,,
1510,,,,
1511,,,,
1512,,,,
1513,,,,
1514,,,,
1515,,,,
1516,,,,
1517,,,,
1518,,,,
1519,,,,
1520,,,,
1521,,,,
1522,,,,
1523,,,,
1524,,,,
1525,,,,
1526,,,,
1527,1215202,COMOBIMPEX SRL,100,search
1528,19033173,COMOSERV S.R.L.,100,search
1529,10755074,COMPANIA AQUASERV SA,100,search
1530,31085414,COMPANIA DE DEMOLARI INDUSTRIALE SRL,100,search
1531,46751006,COMPLEX BOEMA S.R.L.,100,search
1532,4948518,COMPLEX PADEŞUL SRL,100,search
1533,30327820,COMTRANS HUTINA SRL,100,search
1534,1235455,COMVIG IMPEX SRL,100,search
1535,4564657,COMVIV SRL,100,search
1536,37881821,CONART STRUCTURI SRL,100,search
1537,1218632,CONFORT IMPEX SRL,100,search
1538,6350056,CONIFLOR SRL,100,search
1539,4028020,CONSICOM SRL,100,search
1540,1238311,CONSTRUCT MAPCOM SRL,100,search
1541,18023473,CONSTRUCT STIL INOX SRL,100,search
1542,11814659,CONSTRUCŢII FEROVIARE MUREŞ SA,100,search
1543,,,,
1544,22446757,CONSUS ELECTRIC SRL,100,search
1545,33522965,CONTRANSCOM CONSTRUCŢII BENŢA SRL,100,search
1546,44931914,COOPERATIVA AGRICOLĂ ECO AGRAS,100,search
1547,8311770,CORALIA COM SRL,100,search
1548,12196823,COSTACOS EXCHANGE SRL,100,search
1549,16999264,COTRACO ROM SRL,100,search
1550,38880972,CREATIV CONSREG S.R.L.,100,search
1551,34123725,CREATOYS TEAM SRL,100,search
1552,40428589,CRISTITRANSERV S.R.L.,100,search
1553,1211987,CROMATIC TIPO SRL,100,search
1554,14493936,CRYSTAL GLOBE SRL,100,search
1555,28305056,CTC CONSTRUCT ARDEAL SRL,100,search
1556,12361343,CULTILIS SRL,100,search
1557,,,,
1558,,,,
1559,16898219,DAFCOCHIM AGRO SRL,100,search
1560,28347507,DAFCOCHIM DISTRIBUTION SRL,100,search
1561,10177469,DAGHEMANA COM SRL,100,search
1562,42176798,DAMY ORTOMED S.R.L.,100,search
1563,1217815,DAN BOMBON SRL,100,search
1564,,,,
1565,,,,
1566,,,,
1567,,,,
1568,,,,
1569,,,,
1570,,,,
1571,,,,
1572,,,,
1573,,,,
1574,,,,
1575,,,,
1576,,,,
1577,,,,
1578,,,,
1579,,,,
1580,,,,
1581,,,,
1582,,,,
1583,,,,
1584,,,,
1585,,,,
1586,,,,
1587,,,,
1588,,,,
1589,,,,
1590,,,,
1591,,,,
1592,,,,
1593,,,,
1594,7417103,DORA LIA UNIVERSAL COM SRL,100,search
1595,14067760,DORA MEDICALS SRL,100,search
1596,24161985,DORA OPTICS SRL,100,search
1597,32332229,DRAGOSILOS TRANS SRL,100,search
1598,14357500,DRUMSERV SA,100,search
1599,1213309,DRUMURI ŞI PODURI MUREŞ SRL,100,search
1600,20256292,DSU MURES SRL,100,search
1601,13851165,DUDA TRANS SRL,100,search
1602,9941928,DURKOPP ADLER SRL,100,search
1603,,,,
1604,,,,
1605,,,,
1606,14892520,EAGLETRONIC SRL,100,search
1607,33924911,EAST AGRO INPUT S.R.L.,100,search
1608,4489768,EAST EUROPEAN TRADE SRL,100,search
1609,14637500,ECOFRUCT SRL,100,search
1610,25864479,ECOHELP SRL,100,search
1611,15349603,ECOINSTAL IT CONSULT SRL,100,search
1612,17459742,ECOOL LUB TRADING & SERVICE SRL,100,search
1613,28696329,ECOSERV SIG SRL,100,search
1614,3800083,EDIMPEX SRL,100,search
1615,22354360,EDU SOFT MARKETING SRL,100,search
1616,8866313,EGAN PROD SRL,100,search
1617,9829933,EIGHTEENGYM S.R.L.,100,search
1618,22989478,ELAN DEPO KER S.R.L.,100,search
1619,36566869,ELAN FRUIT SRL,100,search
1620,6753822,ELDI BRUTARIA SRL,100,search
1621,46323689,ELDI SMART DISTRIBUTION S.R.L.,100,search
1622,26090759,ELECTRIC LIGHT EXPERT SRL,100,search
1623,1200600,ELECTRO ORIZONT SRL,100,search
1624,1196615,ELECTROTERM SRL,100,search
1625,48619304,ELEKTROMODUL ROMANIA S.R.L.,100,search
1626,30210284,ELEN WU SRL,100,search
1627,,,,
1628,11017750,ELMED MEDICAL SRL,100,search
1629,,,,
1630,15981099,ELSZ COM SRL,100,search
1631,47266166,EMY SPECIAL TRANSPORTS S.R.L.,100,search
1632,25708569,EN-RG-ETIC S.R.L.,100,search
1633,,,,
1634,,,,
1635,,,,
1636,,,,
1637,,,,
1638,,,,
1639,,,,
1640,,,,
1641,,,,
1642,,,,
1643,,,,
1644,,,,
1645,,,,
1646,,,,
1647,,,,
1648,,,,
1649,,,,
1650,,,,
1651,,,,
1652,,,,
1653,,,,
1654,,,,
1655,,,,
1656,,,,
1657,,,,
1658,,,,
1659,,,,
1660,,,,
1661,,,,
1662,,,,
1663,,,,
1664,,,,
1665,24694953,F&G ECO SRL,100,search
1666,,,,
1667,36990570,FAN DISTRIBUTION SRL,100,search
1668,27754456,FANDEMO SRL,100,search
1669,39990280,FAREL DSL S.R.L.,100,search
1670,6565055,FAREL IMPEX SRL,100,search
1671,7130520,FARIBO PRODCOM SRL,100,search
1672,8285841,FARMA DAN PRES SRL,100,search
1673,1199000,FARMACEUTICA B&B SRL,100,search
1674,1235153,FARMACIA HORVATH SRL,100,search
1675,,,,
1676,1221433,FARMACIA PRIMULA SRL,100,search
1677,12689724,FARMATOP SRL,100,search
1678,41285193,FARO-METAL S.R.L.,100,search
1679,32641640,FAST WAY AUTO SRL,100,search
1680,5934901,FASTENER LIMITED SRL,100,search
1681,17748465,FENYES SRL,100,search
1682,47389266,FERMIERUL MUREȘEAN COOPERATIVĂ AGRICOLĂ,100,search
1683,1224456,FERMIS SRL,100,search
1684,30483853,FFP 2010 SRL,100,search
1685,18612592,FILUX SRL,100,search
1686,1251183,FINTINA MARCULUI SRL,100,search
1687,14412036,FIORD SRL,100,search
1688,15020715,FITOPREST SRL,100,search
1689,25188580,FLEXI PRO SRL,100,search
1690,47423112,FLM CONSTRUCT MURES S.R.L.,100,search
1691,3832581,FLORADIS COMPANY SRL,100,search
1692,35975113,FLOWER SHOP SOLUTIONS SRL,100,search
1693,,,,
1694,39455407,FOMCO BUSINESS MANAGEMENT S.R.L.,100,search
1695,31036918,FOMCO GPS S.R.L.,100,search
1696,18312900,FOMCO IMOBILIARE S.R.L.,100,search
1697,46855317,FOMCO SOLAR SOLUTIONS S.R.L.,100,search
1698,16981119,FOMCO SOLAR SYSTEMS SRL,100,search
1699,16054708,FOMCO TRADE S.R.L.,100,search
1700,25672635,FOMCO TRUCK SERVICE S.R.L.,100,search
1701,14895283,FOMCO WOOD S.R.L.,100,search
1702,36317868,FOOD EX-IM GLOBAL SRL,100,search
1703,27785320,FOR PHARMA SRL,100,search
1704,49391980,FORCE SERV S.R.L.,100,search
1705,,,,
1706,,,,
1707,,,,
1708,,,,
1709,,,,
1710,,,,
1711,,,,
1712,,,,
1713,,,,
1714,,,,
1715,,,,
1716,,,,
1717,,,,
1718,,,,
1719,,,,
1720,,,,
1721,,,,
1722,,,,
1723,,,,
1724,,,,
1725,,,,
1726,,,,
1727,,,,
1728,,,,
1729,,,,
1730,,,,
1731,,,,
1732,,,,
1733,,,,
1734,,,,
1735,14953210,GRUP SIMEX SRL,100,search
1736,41865085,GSD MOTION S.R.L.,100,search
1737,32039122,GST SAFETY TEXTILES RO SRL,100,search
1738,,,,
1739,34882431,HAPPY FAMILY LIFE SRL,100,search
1740,,,,
1741,23242488,HARMON LABOUR SRL,100,search
1742,7452437,HARTMANN PRODCOM SRL,100,search
1743,17771735,HASEL INVENT SRL,100,search
1744,,,,
1745,,,,
1746,1199190,HELLIOS COM SRL,100,search
1747,,,,
1748,6064798,HERLITZ ROMANIA SRL,100,search
1749,8851533,HERMANNS COMPANY PRODIMPEX SRL,100,search
1750,38291969,HIDROSALT CONSULTING LTD SRL,100,search
1751,14905816,HIDROSALT HOLDING SRL,100,search
1752,21408186,HIRSCHMANN AUTOMOTIVE TM S.R.L.,100,search
1753,21953760,HM PRODUCT SRL,100,search
1754,10666988,HOCHLAND ROMÂNIA SRL,100,search
1755,,,,
1756,30630547,HOLZ CENTER SRL,100,search
1757,,,,
1758,36154574,HORADE DIESEL SRL,100,search
1759,15248927,HORN FOREST SRL,100,search
1760,17492056,HUNI & SZIDI SRL,100,search
1761,,,,
1762,6064542,IBANESTI PADURE PROD SRL,100,search
1763,17019245,IDEAL FOODPACK SRL,100,search
1764,42678549,IDEVICE STORE&SERVICE S.R.L.,100,search
1765,15920598,IFN SABION SRL,100,search
1766,24905600,IMA CONCEPT SRL,100,search
1767,43412617,IMGP STAHLBAU S.R.L.,100,search
1768,40229730,IMPREXIS BUILDING S.R.L.,100,search
1769,,,,
1770,6668204,INDLACTO MURES SRL,100,search
1771,33676433,INDOOR CONSTRUCT TRANSILVANIA SRL,100,search
1772,9049008,INDRA IMPORT EXPORT SRL,100,search
1773,,,,
1774,,,,
1775,,,,
1776,,,,
1777,,,,
1778,,,,
1779,,,,
1780,,,,
1781,,,,
1782,,,,
1783,,,,
1784,,,,
1785,,,,
1786,,,,
1787,,,,
1788,,,,
1789,,,,
1790,,,,
1791,,,,
1792,,,,
1793,,,,
1794,,,,
1795,,,,
1796,,,,
1797,,,,
1798,,,,
1799,,,,
1800,,,,
1801,,,,
1802,,,,
1803,,,,
1804,,,,
1805,,,,
1806,,,,
1807,,,,
1808,13775084,KIAGOLD SRL,100,search
1809,37479175,KIM INDUSTRIES CONSULTING S.R.L.,100,search
1810,1262786,KING COMPRES SRL,100,search
1811,34401937,KIS & FRIENDS TRANS SRL,100,search
1812,43063991,KISSUNICUM PRODUCTIE S.R.L.,100,search
1813,18292056,KODAGRO SRL,100,search
1814,9457724,KOVACS TRADE COMPANY SRL,100,search
1815,21324859,KRAFT LOGISTIC SRL,100,search
1816,23536807,KRAUSS KLINIK SRL,100,search
1817,21584581,KRI SPEED SRL,100,search
1818,17628639,KRISKON SRL,100,search
1819,21185823,KRONER CONSTRUCT SRL,100,search
1820,23569472,KRONOS LIFE CONSTRUCT SRL,100,search
1821,13605624,KUKURI SRL,100,search
1822,27754480,LA NUOVA SARTORIA SRL,100,search
1823,13554970,LACROIX AMBALAJE SRL,100,search
1824,25479767,LANDMANIA SRL,100,search
1825,17057184,LAS PROM SRL,100,search
1826,37048776,LATERAL LABS SRL,100,search
1827,23067611,LATERAL SRL,100,search
1828,1206557,LECOIMPEX SRL,100,search
1829,12046036,LEHEL IMPEX SRL,100,search
1830,37141858,LELAND PIZZA  SRL,100,search
1831,31640298,LINE CONNECT CONSTRUCT S.R.L.,100,search
1832,16585025,LION COMPANY SRL,100,search
1833,10755066,LOCATIV SA,100,search
1834,4960473,LORIAND DUOPLAST SRL,100,search
1835,18461139,LOROPAR FOODERS SRL,100,search
1836,2528739,LOTUS IMPEX SRL,100,search
1837,16130929,LUCIANGY SRL,100,search
