id_firma,domeniu,emailuri,pagini_ok,nota
2235,uniprest.ro,baiamare@uniprest.ro;brasov@uniprest.ro;bucuresti@uniprest.ro;craiova@uniprest.ro;deva@uniprest.ro;facturare.cluj@uniprest.ro;iasi@uniprest.ro;sediu@uniprest.ro;sibiu@uniprest.ro;tgmures@uniprest.ro;timisoara@uniprest.ro,1,
2246,vbh.ro,comenzi@vbh.ro;vbhb@vbh.ro;vbhbm@vbh.ro;vbhbv@vbh.ro;vbhpn@vbh.ro;vbhtm@vbh.ro,2,
2252,vertiqualsafety.com,,0,robots inaccesibil
2263,vivamures.ro,office@vivamures.ro,1,
2271,weicon.com,,1,
2278,xedex.ro,,1,
2339,transnef.ro,,0,
1371,aliat-auto.ro,,0,
1380,aps-ms.ro,,7,
1395,angiocenter.ro,secretariat@angiocenter.ro,1,
1404,pelso-lexy.ro,info@pelso-lexy.ro,1,
1413,aspharom-asphadrum.ro,,1,
1425,axiamed.ro,,2,
1434,ro.ensanahotels.com,,0,robots inaccesibil
1448,bestjobs.eu,,1,
1455,bioeel.ro,office@bioeel.ro;pharmacovigilance@bioeel.ro,7,
1462,bmaautocenter.ro,alin.munteanu@bmaautocenter.ro;andrei.felegean@bmaautocenter.ro;aniko.mathe@bmaautocenter.ro;balint.sofalvi@bmaautocenter.ro;daniel.biro@bmaautocenter.ro;geza.boros@bmaautocenter.ro;ilonka.nutiu@bmaautocenter.ro;office@bmaautocenter.ro;tamas.biro@bmaautocenter.ro,2,
1476,bungalow.net,,2,
1488,cardiomedtgm.ro,,6,
1497,erond.ro,marketing@erond.ro,1,
1507,transair.ro,bacau@transair.ro;mciuc@transair.ro;mures@transair.ro;sibiu@transair.ro;ticketing@transair.ro;turism@transair.ro,3,
1517,apexaclean.ro,contab@apexaclean.ro,1,
1524,comelectro2000.ro,office@comelectro2000.ro,1,
1536,conartstructuri.ro,office@conartstructuri.ro,4,
1545,benta.ro,,1,
1557,ddinstal.ro,,1,
1572,dealeritalia.eu,alex.balan@dealeritalia.eu;andreibosinceanu@dealeritalia.eu;angelonipierduilio@dealeritalia.eu;georgegui@dealeritalia.eu;office@dealeritalia.eu;service@dealeritalia.eu,4,
1578,demicons.ro,info@demicons.ro,1,
1590,dockyard.ro,,1,
1601,dudatrans.ro,office@dudatrans.ro,7,
1607,eastagro.ro,andreea.hudrea@eastagro.ro;balazs.belenyi@eastagro.ro;calin.cioara@eastagro.ro;claudiu.gota@eastagro.ro;cosmin.belcea@eastagro.ro;dan.jurge@eastagro.ro;david.cseresnyes@eastagro.ro;gestiune@eastagro.ro;larisa.bolboros@eastagro.ro;laurentiu.dobre@eastagro.ro;loredana.trif@eastagro.ro;mihai.beldean@eastagro.ro;mihai.matei@eastagro.ro;nicu.lechintan@eastagro.ro;noemi.varo@eastagro.ro;office@eastagro.ro;samuil.ciordas@eastagro.ro;tamas.kosa@eastagro.ro;vasile.bodnar@eastagro.ro;vlad.deac@eastagro.ro,1,
1538,coniflor.ro,office@coniflor.ro,2,
1574,dekotex.ro,,0,robots inaccesibil
1595,doramedicals.ro,,3,
1605,eon-romania.ro,,0,
1614,edimpex.ro,,0,
1623,eo.ro,,3,
1634,energo-electric.ro,,1,
1641,thermopor.ro,,0,robots inaccesibil
1654,maxxsafe.ro,contact@maxxsafe.ro,7,
1664,expertit.ro,office@expertit.ro;vanzari@expertit.ro,3,
1683,fermis.ro,,1,
1696,apartamentemures.ro,,3,
1716,gedeon-richter.ro,,0,robots inaccesibil
1730,grebtrans.de,info@grebtrans.de,1,
1747,larix.ro,%20office@larix.ro;office@larix.ro,2,
1757,hora.ro,mail@hora.ro;vanzari@hora.ro,4,
1772,indra.com.ro,comenzi@indra.com.ro;office@indra.com.ro;tel:comenzi@indra.com.ro,4,
1779,instaldi.ro,comercial@instaldi.ro,2,
1785,intercoop.ro,office@intercoop.ro,2,
1800,kamiroof.ro,,2,
1810,kingcompres.ro,,1,
1818,kriskon.ro,office@kriskon.ro,3,
1828,leco.ro,,4,
1839,lumanarilumina.ro,info@lumanarilumina.ro,4,
1856,repom.ro,office@repom.ro,4,
1868,sportlife.ro,contact@sportlife.ro,4,
1876,maurerimobiliare.ro,,3,
1884,3mc.ro,office@3mc.ro,4,
1891,mentavill.ro,,7,
1907,piese-telefoane.ro,,4,
1915,motoemotion.ro,sales@motoemotion.ro,1,
1923,multipractic.ro,,0,robots inaccesibil
1933,napa.ro,%20office@napa.ro;office@napa.ro,2,
1940,netconf.ro,office@netconf.ro,7,
1947,nimar.ro,,1,
1955,nova-vita.ro,imagistica@nova-vita.ro;receptie@nova-vita.ro,3,
1966,oltspera.ro,,2,
1976,ortoprofil.ro,,2,
1991,tractoare-ro.ro,,7,
2000,kovacs.ro,hr@kovacs.ro;office@kovacs.ro,4,
2007,pleuro.ro,,0,robots inaccesibil
2016,centrudesticla.ro,comenzi@centrudesticla.ro;kocsis.lajos@centrudesticla.ro;konat.kalman@centrudesticla.ro;prelucrare@centrudesticla.ro;securizare@centrudesticla.ro;sticla@centrudesticla.ro,2,
2024,probicons.ro,,1,
2034,proflex.ro,office@proflex.ro,7,
2042,romchim.ro,contact@romchim.ro;office@romchim.ro,3,
2050,ragcl.ro,achizitii@ragcl.ro;contabilitate@ragcl.ro;office@ragcl.ro;sesizari@ragcl.ro,2,
2058,redatronic.ro,adriana.marginean@redatronic.ro;claudia.samsudean@redatronic.ro;corina.demeter@redatronic.ro;office@redatronic.ro;sergiu.hurdugaci@redatronic.ro;simona.moldovan@redatronic.ro;toni.popovici@redatronic.ro,2,
2067,retacom.ro,office@retacom.ro,4,
2078,piesedaciaonline.ro,office@piesedaciaonline.ro,2,
2087,romur.ro,office@romur.ro,1,
2096,ruck.eu,info@ruck.eu;sales@ruck.eu;service@ruck.eu,2,
2106,sanlacta.ro,marketing@sanlacta.ro,1,
2115,seivinstal.ro,,0,
2126,sibapack.ro,,0,robots inaccesibil
2135,faer.ro,bistrita@faer.ro;c.bratian@faer.ro;campulungmoldovenesc@faer.ro;finantare@faer.ro;iernut@faer.ro;m.tifrea@faer.ro;reghin@faer.ro,1,
2145,stera.ro,aprovizionare@stera.ro;braila@stera.ro;comercial@stera.ro;comercial_pl@stera.ro;hidrostore_cta@stera.ro;office@stera.ro;proservice@stera.ro;tulcea@stera.ro,1,
2157,surubtrade.ro,,0,robots inaccesibil
2165,szolvegy.ro,,0,
2174,termicasteel.ro,hsn@termicasteel.ro;liviu@termicasteel.ro;office@termicasteel.ro,4,
2182,threepharm.ro,office.hidro@threepharm.ro;office.medicale@threepharm.ro,7,
2196,delgreen.ro,,0,robots inaccesibil
2209,shopgermania.ro,,0,robots inaccesibil
2222,travesia.ro,comenzi@travesia.ro;office@travesia.ro,4,
2236,vadamis.ro,,0,robots inaccesibil
2247,vectorconsult.ro,bela.vass@vectorconsult.ro;magda.barabas@vectorconsult.ro;zsolt.lazar@vectorconsult.ro,4,
2253,vetasrl.ro,,1,
2264,drwheel.ro,depozit@drwheel.ro;magazin4@drwheel.ro;office@drwheel.ro,3,
2272,weldmaster.ro,,3,
2281,yasbeauty.ro,,7,
2421,e-distributie.com,,0,
1372,aliat-auto.ro,,0,
1381,alprod.ro,,0,
1396,anvergo.ro,,1,
1405,armincobmc.ro,office@armincobmc.ro,3,
1414,valpet.ro,office@valpet.ro,1,
1427,azomures.com,,0,robots inaccesibil
1435,balorman.com,info@balorman.com,7,
1450,bhstrans.ro,,1,
1456,biopharminternational.ro,,7,
1465,bonerulspeed.com,,1,
1477,forajemures.ro,office@forajemures.ro,4,
1492,carocomp.ro,,0,robots inaccesibil
1498,trenchlessworks.ro,,0,robots inaccesibil
1508,chespa.eu,chespawab@chespa.eu,2,
1518,clinilab.ro,,0,robots inaccesibil
1527,home-miotto.ro,info@home-miotto.ro,1,
1537,cioatafurniture.ro,info@cioatafurniture.ro,2,
1549,cotraco.ro,office@cotraco.ro,4,
1559,dafcochim.ro,,1,
1573,dedralex.ro,office@dedralex.ro,4,
1580,dentaltop.ro,lab@dentaltop.ro;office@dentaltop.ro,5,
1592,dominantelectric.ro,gabor.molnar@dominantelectric.ro;imre.elekes@dominantelectric.ro;janos.fulop@dominantelectric.ro;janos.sajgo@dominantelectric.ro;karoly.simon@dominantelectric.ro;krisztian.nagy@dominantelectric.ro;webshop@dominantelectric.ro,3,
1602,duerkopp-adler.ro,,7,
1539,consicom.eu,,0,robots inaccesibil
1575,hotelcavaler.ro,rezervari@hotelcavaler.ro,1,
1596,doraoptics.ro,,4,
1606,redatronic.ro,adriana.marginean@redatronic.ro;claudia.samsudean@redatronic.ro;corina.demeter@redatronic.ro;office@redatronic.ro;sergiu.hurdugaci@redatronic.ro;simona.moldovan@redatronic.ro;toni.popovici@redatronic.ro,2,
1615,edituraedu.ro,,1,
1624,electroterm.ro,office@electroterm.ro,7,
1635,energoterminvest.ro,,1,
1643,erma.ro,,7,
1655,eurosystem.ro,,0,robots inaccesibil
1666,fzl.ro,,1,
1684,fabesca.ro,hotel@fabesca.ro,4,
1693,effeemme.it,info@effeemme.it,2,
1699,fomcoshop.ro,info@fomcoshop.ro,1,
1719,genidavmob.ro,office@genidavmob.ro,1,
1733,casavie.ro,salut@casavie.ro,1,
1748,herlitzromania.ro,,0,robots inaccesibil
1765,sabion.ro,office@sabion.ro;online@sabion.ro,7,
1773,indutexromania.com,,0,robots inaccesibil
1780,instel-group.ro,gego.daniel@instel-group.ro;office@instel-group.ro;pal.szabolcs@instel-group.ro,4,
1788,intraserv.ro,,0,robots inaccesibil
1802,kastamonu.ro,,7,
1811,kisandfriends.ro,office@kisandfriends.ro,2,
1823,groupe-lacroix.com,,3,
1829,lehelimpex.ro,,0,
1841,lynxsolutions.eu,,2,
1857,margroup.ro,,3,
1869,marso.ro,,3,
1878,maviprod.ro,atlas.copco@maviprod.ro;office@maviprod.ro;perkins@maviprod.ro,5,
1885,centrulmedicalmediab.ro,info@centrulmedicalmediab.ro,3,
1895,mif.ro,,4,
1908,mokri.ro,office@mokri.ro,1,
1917,mrgfatade.ro,,0,
1924,galenus.ro,adriana.neagos@galenus.ro;alexandra.dan@galenus.ro;andra.popa@galenus.ro;andreea.asztalos@galenus.ro;annamaria.farcas@galenus.ro;carmen.vanga@galenus.ro;cezar.ahmad@galenus.ro;cristi.samoila@galenus.ro;csilla.ozsvath@galenus.ro;diana.duca@galenus.ro;dorin.dorobantu@galenus.ro;eliza.sirbu@galenus.ro;emilia.ignat@galenus.ro;ildiko.vicsi@galenus.ro;ioana.costea@galenus.ro;ioana.negrutiu@galenus.ro;ionela.pascanu@galenus.ro;marcela.todoran@galenus.ro;marius.harpa@galenus.ro;medicinamuncii@galenus.ro;office@galenus.ro;programari@galenus.ro;registratura@galenus.ro;resurse.umane@galenus.ro;roxana.vlad@galenus.ro;studiiclinice@galenus.ro;timea.demeter@galenus.ro,4,
1935,darina.ro,client@darina.ro;office@darina.ro,3,
1942,nettfront.ro,office@nettfront.ro,3,
1948,nirajprodcom.ro,office@nirajprodcom.ro,7,
1957,sandoz.com,,3,
1967,omnicable.ro,office@omnicable.ro,3,
1977,lanka.ro,office@lanka.ro,4,
1992,pegperego.it,,0,robots inaccesibil
2002,pkdgrup.ro,office@pkdgrup.ro;secretariat@pkdgrup.ro,5,
2008,szovata.ro,,1,
2017,primex.ro,,0,robots inaccesibil
2025,rovo.ro,,0,robots inaccesibil
2035,proflex.ro,office@proflex.ro,7,
2044,ubmfeed.ro,,7,
2052,ramina.ro,,1,
2059,instalnews.ro,,3,
2068,rexogold.ro,office@rexogold.ro,2,
2079,romaris.ro,office@romaris.ro,1,
2088,rotecom.ro,,1,
2097,rusancom.ro,,1,
2110,sdg.ro,office@sdg.ro,1,robots inaccesibil
2116,constructii-seka.ro,,0,robots inaccesibil
2128,pansab.ro,,1,
2136,socot.ro,,0,
2152,sunnyplast.ro,hr@sunnyplast.ro;office@sunnyplast.ro,5,
2158,svt.ro,,1,
2167,tanksped.com,,0,robots inaccesibil
2175,tetronic.ro,,2,
2184,tibpet.ro,,1,
2197,ambulantalcd.ro,office@ambulantalcd.ro,4,
2210,tracos-agregate.ro,contact@tracos-agregate.ro,3,
2223,triplast.ro,alexandru.ratiu@triplast.ro;marcel.stan@triplast.ro;office@triplast.ro;shop@triplast.ro;sorin.comanelea@triplast.ro;vlad.mircea@triplast.ro,4,
2239,flormar.ro,comenzi@flormar.ro;contact@flormar.ro,4,
2248,usiworkshop.ro,,2,
2256,viessmann-modell.com,,1,robots inaccesibil
2265,vladalex-romania.ro,office@vladalex-romania.ro,3,
2273,wessling.ro,,0,robots inaccesibil
2283,zass.ro,,1,
2422,mantzaris.ro,,2,
